"id","display_name","model_name","package_name","adb_command","reg_file_name"
"#ID","#中文名","#车型标识","#adb授权的包名","#adb授权命令","#属性匹配表文件名"
"1","深蓝汽车","Car_Deepal","com.egogame.vehiclehailer","adb shell pm grant com.egogame.vehiclehailer android.permission.READ_LOGS","property_reg_deepal.csv"
"2","欧尚Z6","Car_OuShang","com.egogame.vehiclehailer","adb shell pm grant com.egogame.vehiclehailer android.permission.READ_LOGS","property_reg_z6.csv"
"3","吉利星越L","Car_Jili","com.egogame.vehiclehailer","adb shell pm grant com.egogame.vehiclehailer android.permission.READ_LOGS","property_reg_xingyuel21.csv"
"4","马自达","Car_Mazda","com.egogame.vehiclehailer","adb shell pm grant com.egogame.vehiclehailer android.permission.READ_LOGS","property_reg_mazda.csv"
"5","启源A05","Car_QiYuan","com.egogame.vehiclehailer","adb shell pm grant com.egogame.vehiclehailer android.permission.READ_LOGS","property_reg_qiyuanA05.csv"
"6","吉利豪越","Car_HaoYue","com.egogame.vehiclehailer","adb shell pm grant com.egogame.vehiclehailer android.permission.READ_LOGS","property_reg_haoyue.csv"
"7","东风奕派007","Car_YiPai","com.egogame.vehiclehailer","adb shell pm grant com.egogame.vehiclehailer android.permission.READ_LOGS","property_reg_yipai007.csv"
